recipe_video_id,item_id
1,142
1,39
1,19
1,54
1,143
1,91
1,2
1,3
1,6
1,24
2,39
2,19
2,31
2,118
2,117
3,16
3,19
3,20
3,54
3,5
3,10
3,7
3,6
3,3
4,142
4,143
4,19
4,2
4,91
4,3
4,144
4,7
5,28
5,145
5,10
5,96
5,146
6,52
6,54
6,17
6,19
6,48
6,147
6,3
6,86
6,7
7,113
7,61
7,39
7,17
7,19
7,148
7,3
7,144
7,9
7,7
8,115
8,53
8,5
8,17
8,18
8,149
8,35
8,94
9,115
9,5
9,107
9,17
9,119
9,56
9,110
9,7
10,54
10,17
10,19
10,18
10,3
10,11
11,61
11,123
11,54
11,19
11,18
11,17
11,144
11,6
11,95
11,12
11,151
12,147
12,152
12,26
12,31
12,49
12,91
12,3
12,54
12,74
12,150
13,153
13,28
13,91
13,2
13,6
13,156
13,3
13,144
13,18
13,87
13,150
13,154
13,10
14,17
14,152
14,20
14,52
14,2
14,112
14,144
14,19
14,18
15,3
15,87
15,86
15,76
15,157
15,6
15,18
15,7
16,53
16,19
16,104
16,36
16,4
16,2
16,89
16,87
16,20
17,52
17,12
17,2
17,7
18,5
18,12
18,7
18,144
18,14
18,124
18,96
18,3
18,6
18,18
18,19
18,20
19,109
19,17
19,19
19,20
19,18
19,150
19,91
19,2
19,86
19,3
19,6
19,155
19,7
19,38
19,18
20,82
20,52
20,54
20,3
20,6
21,19
21,107
21,54
21,39
21,158
21,96
21,157
21,100
21,161
22,115
22,18
22,20
22,100
22,5
22,7
22,149
22,83
23,14
23,19
23,110
23,56
23,159
23,7
24,147
24,51
24,17
24,33
24,50
24,87
24,7
24,95
24,88
24,110
24,54
24,100
25,39
25,35
25,28
25,54
25,145
25,136
25,61
25,53
25,159
25,149
25,17
25,96
25,160
25,85
25,3
25,150
26,51
26,18
26,20
26,110
26,149
26,3
26,6
26,155
26,86
26,144
26,12
26,5
26,7
27,39
27,18
27,17
27,144
27,3
27,6
27,2
27,10
27,113
27,19
27,7
28,159
28,149
28,5
28,110
28,18
28,3
28,147
28,162
29,6
29,3
29,159
29,17
29,20
30,163
30,104
30,143
30,157
30,3
30,87
30,54
30,164
30,22
30,142
31,51
31,5
31,6
31,87
31,88
31,165
31,10
31,7
31,18
31,80
31,17
31,19
31,130
32,53
32,104
32,164
32,21
32,19
32,49
32,48
32,166
32,3
32,87
32,6
32,54
32,113
33,113
33,165
33,19
33,54
34,51
34,18
34,38
34,5
34,7
34,3
34,10
34,119
34,96
34,80
34,123
35,18
35,107
35,17
35,50
35,115
35,5
35,149
35,167
35,61
35,94
35,7
35,100
35,83
36,147
36,81
36,56
36,83
36,17
36,18
36,110
36,5
36,7
36,100
37,14
37,5
37,7
37,136
37,33
37,56
37,107
37,94
37,83
37,100
38,108
38,32
38,17
38,34
38,5
38,91
38,95
38,6
38,155
38,168
38,18
38,7
39,54
39,56
39,6
39,5
39,110
39,120
40,120
40,54
40,12
40,5
40,7
40,149
40,96
40,80
40,17
40,32
40,100
40,133
41,147
41,19
41,54
41,144
41,7
42,169
42,52
42,17
42,152
42,38
42,19
42,3
42,144
42,6
42,123
43,104
43,54
43,19
43,18
43,144
43,6
43,3
43,151
43,7
43,20
43,33
44,52
44,123
44,5
44,7
44,170
44,3
44,12
44,123
45,112
45,19
45,6
45,91
46,82
46,119
46,2
47,104
47,35
47,54
47,19
47,5
47,144
47,95
48,81
48,54
48,147
48,96
48,74
48,3
48,6
49,171
49,143
49,83
49,91
49,2
49,3
49,6
50,147
50,61
50,54
50,19
50,31
50,5
50,144
51,113
51,52
51,172
51,19
51,18
51,2
51,144
51,154
51,12
52,30
52,52
52,53
52,19
52,17
52,20
52,147
52,144
52,151
52,3
52,86
52,88
52,18
52,123
52,5
52,10
53,16
53,17
53,31
53,49
53,36
53,3
53,87
53,144
53,6
53,18
53,10
53,150
53,7
54,61
54,118
54,125
54,96
54,173
54,80
54,6
54,5
55,53
55,33
55,17
55,49
55,20
55,174
55,123
55,54
55,3
55,5
55,144
56,21
56,52
56,5
56,7
56,87
56,6
56,12
56,2
56,165
57,81
57,147
57,54
57,3
57,6
57,96
57,74
57,10
58,143
58,22
58,17
58,19
58,20
58,7
58,89
58,67
58,76
59,108
59,142
59,176
59,18
59,2
59,7
59,150
59,162
60,22
60,17
60,19
60,76
60,67
60,61
60,18
60,153
60,152
60,54
60,150
60,7
60,74
60,82
60,165
