recipe_video_id,item_id
1,142
1,39
1,19
1,143
1,91
1,2
1,3
1,6
1,24
2,39
2,19
2,31
2,118
2,117
3,16
3,19
3,20
3,54
3,5
3,10
3,7
3,6
3,3
4,142
4,143
4,19
4,2
4,91
4,3
4,144
4,7
5,28
5,145
5,10
5,96
5,146
6,52
6,54
6,17
6,19
6,48
6,147
6,3
6,86
6,7
7,113
7,61
7,39
7,17
7,19
7,148
7,3
7,144
7,9
7,7
8,115
8,53
8,5
8,17
8,18
8,149
8,35
8,94
9,115
9,5
9,107
9,17
9,119
9,56
9,110
9,7
10,54
10,17
10,19
10,18
10,3
10,11
11,61
11,123
11,54
11,19
11,18
11,17
11,144
11,6
11,95
11,12
11,151
12,147
12,152
12,26
12,31
12,49
12,91
12,3
12,54
12,74
12,150
13,153
13,28
13,91
13,2
13,6
13,156
13,3
13,144
13,18
13,87
13,150
13,154
13,10
