recipe_video_id,video_title,thumbnail_url,view_count,duration,category_id,video_url
1,한국 길거리 음식 NO.1 떡볶이,https://img.youtube.com/vi/t4Es8mwdYlE/maxresdefault.jpg,14447169,12:56,1,https://www.youtube.com/watch?v=t4Es8mwdYlE
2,양배추전으로 살 10kg 그냥 뺍니다,https://img.youtube.com/vi/cUQzxhmYdGs/maxresdefault.jpg,2268159,10:44,2,https://www.youtube.com/watch?v=cUQzxhmYdGs
3,달걀로 만두를 어떻게 만들지?,https://img.youtube.com/vi/5-a5CPASYBc/maxresdefault.jpg,540000,08:30,2,https://youtu.be/5-a5CPASYBc?si=EkO5CCdPZNwYZxOd
4,[어남선생] 떡볶이는 이제 평생 이 간단 레시피면 끝!,https://img.youtube.com/vi/xtW8mjglyfY/maxresdefault.jpg,3100000,15:20,1,https://www.youtube.com/watch?v=xtW8mjglyfY
5,이정현의 참깨오이김밥 · 계란말이김밥,https://img.youtube.com/vi/aT7B_WbR5fQ/maxresdefault.jpg,890000,11:10,1,https://www.youtube.com/watch?v=aT7B_WbR5fQ
6,"속을 가득 채우는 든든함, 가츠동",https://img.youtube.com/vi/WmjbwOI0HbU/maxresdefault.jpg,1200000,09:45,3,https://youtu.be/WmjbwOI0HbU?si=1DcsgI1ULl8qRbER
7,새우 볶음 우동 만들기,https://img.youtube.com/vi/rNEdjio7QBQ/maxresdefault.jpg,450000,07:12,3,https://youtu.be/rNEdjio7QBQ?si=ZERPPC1nAM6PGxF4
8,소고기 토마토 파스타,https://img.youtube.com/vi/_iKUeCkqi9I/maxresdefault.jpg,1560000,13:40,4,https://youtu.be/_iKUeCkqi9I?si=jkCdjwMcaOgb6Tdu
9,집에서 '크림파스타' 쯤이야,https://img.youtube.com/vi/0bnFoRQebq0/maxresdefault.jpg,2100000,10:05,4,https://youtu.be/0bnFoRQebq0?si=kiOSNdQrlH7RHISN
10,간단 계란 요리! 계란후라이덮밥,https://img.youtube.com/vi/_8PabBW-c8U/maxresdefault.jpg,670000,06:20,2,https://youtu.be/_8PabBW-c8U?si=dHVXvm5ha5THBxUP
11,이연복의 칠리새우,https://img.youtube.com/vi/HHxrciV2-MU/maxresdefault.jpg,1807132,08:55,5,https://youtu.be/HHxrciV2-MU?si=HscScOOJa-OT7NVC
12,5분이면 끝나는 비빕밥,https://img.youtube.com/vi/Jq2SwKMw8vI/maxresdefault.jpg,1050000,05:30,2,https://youtu.be/Jq2SwKMw8vI?si=bxivWeGjSLBEjUMz
13,풍미를 살리는 비빔국수 비법!,https://img.youtube.com/vi/JALXIHKui7U/maxresdefault.jpg,980000,09:15,2,https://youtu.be/JALXIHKui7U?si=NqZMS7OkowyZAwSh
