recipe_video_id,video_title,thumbnail_url,view_count,duration,category_id,video_url
1,한국 길거리 음식 NO.1 떡볶이,https://img.youtube.com/vi/t4Es8mwdYlE/maxresdefault.jpg,14447169,12:56,,https://www.youtube.com/watch?v=t4Es8mwdYlE
2,양배추전으로 살 10kg 그냥 뺍니다,https://img.youtube.com/vi/cUQzxhmYdGs/maxresdefault.jpg,2268159,10:44,,https://www.youtube.com/watch?v=cUQzxhmYdGs
3,달걀로 만두를 어떻게 만들지?,https://img.youtube.com/vi/5-a5CPASYBc/maxresdefault.jpg,540000,08:30,,https://youtu.be/5-a5CPASYBc?si=EkO5CCdPZNwYZxOd
4,[어남선생] 떡볶이는 이제 평생 이 간단 레시피면 끝!,https://img.youtube.com/vi/xtW8mjglyfY/maxresdefault.jpg,3100000,15:20,,https://www.youtube.com/watch?v=xtW8mjglyfY
5,이정현의 참깨오이김밥 · 계란말이김밥,https://img.youtube.com/vi/aT7B_WbR5fQ/maxresdefault.jpg,890000,11:10,,https://www.youtube.com/watch?v=aT7B_WbR5fQ
6,"속을 가득 채우는 든든함, 가츠동",https://img.youtube.com/vi/WmjbwOI0HbU/maxresdefault.jpg,1200000,09:45,,https://youtu.be/WmjbwOI0HbU?si=1DcsgI1ULl8qRbER
7,새우 볶음 우동 만들기,https://img.youtube.com/vi/rNEdjio7QBQ/maxresdefault.jpg,450000,07:12,,https://youtu.be/rNEdjio7QBQ?si=ZERPPC1nAM6PGxF4
8,소고기 토마토 파스타,https://img.youtube.com/vi/_iKUeCkqi9I/maxresdefault.jpg,1560000,13:40,,https://youtu.be/_iKUeCkqi9I?si=jkCdjwMcaOgb6Tdu
9,집에서 '크림파스타' 쯤이야,https://img.youtube.com/vi/0bnFoRQebq0/maxresdefault.jpg,2100000,10:05,,https://youtu.be/0bnFoRQebq0?si=kiOSNdQrlH7RHISN
10,간단 계란 요리! 계란후라이덮밥,https://img.youtube.com/vi/_8PabBW-c8U/maxresdefault.jpg,670000,06:20,,https://youtu.be/_8PabBW-c8U?si=dHVXvm5ha5THBxUP
11,이연복의 칠리새우,https://img.youtube.com/vi/HHxrciV2-MU/maxresdefault.jpg,1807132,08:55,,https://youtu.be/HHxrciV2-MU?si=HscScOOJa-OT7NVC
12,5분이면 끝나는 비빕밥,https://img.youtube.com/vi/Jq2SwKMw8vI/maxresdefault.jpg,1050000,05:30,,https://youtu.be/Jq2SwKMw8vI?si=bxivWeGjSLBEjUMz
13,풍미를 살리는 비빔국수 비법!,https://img.youtube.com/vi/JALXIHKui7U/maxresdefault.jpg,980000,09:15,,https://youtu.be/JALXIHKui7U?si=NqZMS7OkowyZAwSh
14,현지맛 가득한 고기짬뽕라면!,https://img.youtube.com/vi/FbdC6KmYgis/maxresdefault.jpg,850000,08:40,,https://youtu.be/FbdC6KmYgis?si=g9UtfBR9FXmzLJQv
15,삼겹살 부타동 : 고기 덮밥의 완결판,https://img.youtube.com/vi/pRMcKH6p92U/maxresdefault.jpg,1100000,10:20,,https://youtu.be/pRMcKH6p92U?si=Qftz2fuZwh8i2TSj
16,된장찌개 하나로 빌딩을 세운 전설의 맛,https://img.youtube.com/vi/T4ylPWlBaRA/maxresdefault.jpg,2300000,12:15,,https://youtu.be/T4ylPWlBaRA?si=FEQy5Ju7p1Lhck4x
17,[어남선생] 만원 갈비찜,https://img.youtube.com/vi/VXd_1jrlgNw/maxresdefault.jpg,4500000,18:30,,https://youtu.be/VXd_1jrlgNw?si=qKmNVLSQfbtLZD4l
18,당신의 혀를 유린하는 : 유린기,https://img.youtube.com/vi/cMVqrDbK41c/maxresdefault.jpg,950000,14:20,,https://youtu.be/cMVqrDbK41c?si=bfqfrgWnhRMG_aMz
19,대패삽겹살 두루치기,https://img.youtube.com/vi/karvaPE3PgQ/maxresdefault.jpg,1200000,11:50,,https://youtu.be/karvaPE3PgQ?si=-t_shrgbaX2SmVGV
20,김치나베돈까스,https://img.youtube.com/vi/qp_kMDWdE2c/maxresdefault.jpg,780000,09:10,,https://youtu.be/qp_kMDWdE2c?si=FnU8iTlWWweYN2J7
21,또 찾게 될 맛! 최고의 오꼬노미야끼 레시피 공개,https://img.youtube.com/vi/RhSfA2KRPWs/maxresdefault.jpg,1800000,12:40,,https://youtu.be/RhSfA2KRPWs?si=dPW2WbBwPB4oZQ2p
22,180만 뷰! 스파게티 알리오 올리오,https://img.youtube.com/vi/HqAi4_ucgjY/maxresdefault.jpg,1800000,08:50,,https://youtu.be/HqAi4_ucgjY?si=U7OytFi6a19t5-O9
23,전설의 포테이토 스프,https://img.youtube.com/vi/zf7JX7d9PK0/maxresdefault.jpg,650000,07:30,,https://www.youtube.com/watch?v=zf7JX7d9PK0
24,일본 가정집의 이상적인 오므라이스,https://img.youtube.com/vi/upip4W7TfrE/maxresdefault.jpg,1400000,13:15,,https://youtu.be/upip4W7TfrE?si=5b-5n75Uji-l6EsC
25,나는 이거 사 먹을 때 돈 아깝다! 샐러드볼,https://img.youtube.com/vi/kD0M6_os6LQ/maxresdefault.jpg,920000,15:40,,https://youtu.be/kD0M6_os6LQ?si=pyUmkP3sdWx-lZOj
26,"이번 주말엔, 소고기보다 맛있는 치킨 스테이크 조림 만들기",https://img.youtube.com/vi/MTdgUet8ndo/maxresdefault.jpg,850000,11:20,,https://youtu.be/MTdgUet8ndo?si=SM1UNLwCHUmrve9k
27,정말 맛있는 볶음우동,https://img.youtube.com/vi/ienGoTyboNE/maxresdefault.jpg,560000,09:30,,https://youtu.be/ienGoTyboNE?si=K2z8HIKrX6yxVNav
